region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,id
"Herefordshire, County of",2021-01-04,NA,forecast,128,135,48,72,101,118,139,160,221,E06000019
"Herefordshire, County of",2021-01-05,NA,forecast,136,146,59,71,105,123,148,176,256,E06000019
"Herefordshire, County of",2021-01-06,NA,forecast,133,150,75,67,101,120,149,179,283,E06000019
"Herefordshire, County of",2021-01-07,NA,forecast,119,141,91,56,86,106,135,168,295,E06000019
"Herefordshire, County of",2021-01-08,NA,forecast,107,136,109,46,76,94,123,160,320,E06000019
"Herefordshire, County of",2021-01-09,NA,forecast,119,164,189,46,78,102,139,188,409,E06000019
"Herefordshire, County of",2021-01-10,NA,forecast,112,172,273,40,73,95,134,187,450,E06000019
"Herefordshire, County of",2021-01-11,NA,forecast,178,321,780,57,109,148,222,319,878,E06000019
"Herefordshire, County of",2021-01-12,NA,forecast,192,398,1186,55,110,154,242,357,1127,E06000019
"Herefordshire, County of",2021-01-13,NA,forecast,186,476,2148,47,103,147,238,381,1295,E06000019
"Herefordshire, County of",2021-01-14,NA,forecast,164,515,2696,39,85,128,218,358,1448,E06000019
"Herefordshire, County of",2021-01-15,NA,forecast,152,661,5573,31,74,113,204,352,1636,E06000019
"Herefordshire, County of",2021-01-16,NA,forecast,166,932,8862,31,77,123,228,398,2097,E06000019
"Herefordshire, County of",2021-01-17,NA,forecast,151,1225,13909,25,69,111,215,404,2372,E06000019
Hertfordshire,2021-01-04,NA,forecast,1739,1773,413,1177,1482,1634,1836,2011,2541,E10000015
Hertfordshire,2021-01-05,NA,forecast,1671,1721,436,1099,1421,1573,1781,1969,2479,E10000015
Hertfordshire,2021-01-06,NA,forecast,1624,1686,463,1044,1362,1518,1733,1947,2538,E10000015
Hertfordshire,2021-01-07,NA,forecast,1432,1505,463,888,1189,1330,1541,1752,2338,E10000015
Hertfordshire,2021-01-08,NA,forecast,1275,1358,462,769,1037,1175,1386,1594,2225,E10000015
Hertfordshire,2021-01-09,NA,forecast,1118,1204,457,657,894,1028,1215,1401,2044,E10000015
Hertfordshire,2021-01-10,NA,forecast,1098,1191,513,601,849,996,1199,1417,2107,E10000015
Hertfordshire,2021-01-11,NA,forecast,1662,1862,939,869,1263,1502,1839,2203,3514,E10000015
Hertfordshire,2021-01-12,NA,forecast,1581,1826,1069,776,1183,1420,1763,2170,3585,E10000015
Hertfordshire,2021-01-13,NA,forecast,1523,1805,1202,725,1097,1351,1722,2145,3769,E10000015
Hertfordshire,2021-01-14,NA,forecast,1353,1631,1202,604,951,1182,1544,1930,3557,E10000015
Hertfordshire,2021-01-15,NA,forecast,1182,1501,1265,509,818,1036,1371,1773,3500,E10000015
Hertfordshire,2021-01-16,NA,forecast,1032,1362,1365,416,699,894,1210,1585,3305,E10000015
Hertfordshire,2021-01-17,NA,forecast,1015,1385,1476,383,664,872,1203,1596,3554,E10000015
Hillingdon,2021-01-04,NA,forecast,526,544,154,329,435,493,563,628,817,E09000017
Hillingdon,2021-01-05,NA,forecast,563,580,166,343,462,524,603,675,882,E09000017
Hillingdon,2021-01-06,NA,forecast,541,565,179,318,437,500,584,663,897,E09000017
Hillingdon,2021-01-07,NA,forecast,511,540,187,295,410,469,555,634,895,E09000017
Hillingdon,2021-01-08,NA,forecast,451,483,188,245,355,413,496,572,829,E09000017
Hillingdon,2021-01-09,NA,forecast,382,415,176,201,296,346,423,495,743,E09000017
Hillingdon,2021-01-10,NA,forecast,412,457,218,207,310,370,462,550,854,E09000017
Hillingdon,2021-01-11,NA,forecast,547,628,341,258,403,491,619,761,1255,E09000017
Hillingdon,2021-01-12,NA,forecast,575,672,410,263,415,510,654,813,1359,E09000017
Hillingdon,2021-01-13,NA,forecast,560,667,444,241,391,492,634,800,1425,E09000017
Hillingdon,2021-01-14,NA,forecast,523,646,498,212,357,451,607,779,1434,E09000017
Hillingdon,2021-01-15,NA,forecast,456,583,498,176,308,392,528,703,1357,E09000017
Hillingdon,2021-01-16,NA,forecast,393,517,485,144,253,331,465,617,1244,E09000017
Hillingdon,2021-01-17,NA,forecast,421,582,625,145,268,355,506,668,1462,E09000017
Hounslow,2021-01-04,NA,forecast,535,555,158,336,441,499,575,643,839,E09000018
Hounslow,2021-01-05,NA,forecast,543,565,171,328,442,503,586,657,878,E09000018
Hounslow,2021-01-06,NA,forecast,612,640,210,360,492,565,659,751,1016,E09000018
Hounslow,2021-01-07,NA,forecast,577,617,228,332,458,530,629,726,1036,E09000018
Hounslow,2021-01-08,NA,forecast,514,559,226,278,408,473,564,663,980,E09000018
Hounslow,2021-01-09,NA,forecast,451,497,225,238,349,410,500,592,903,E09000018
Hounslow,2021-01-10,NA,forecast,438,496,266,226,331,396,492,593,934,E09000018
Hounslow,2021-01-11,NA,forecast,621,714,454,291,447,545,697,856,1437,E09000018
Hounslow,2021-01-12,NA,forecast,634,750,574,288,448,554,723,884,1578,E09000018
Hounslow,2021-01-13,NA,forecast,709,861,770,298,494,618,815,1015,1861,E09000018
Hounslow,2021-01-14,NA,forecast,668,839,1001,265,454,580,778,985,1866,E09000018
Hounslow,2021-01-15,NA,forecast,580,774,1374,227,393,499,680,885,1765,E09000018
Hounslow,2021-01-16,NA,forecast,516,707,1155,184,333,437,607,800,1708,E09000018
Hounslow,2021-01-17,NA,forecast,506,735,1512,171,319,429,602,819,1778,E09000018
Isle of Anglesey,2021-01-04,NA,forecast,24,34,37,4,13,19,30,43,92,W06000001
Isle of Anglesey,2021-01-05,NA,forecast,19,28,35,3,10,15,24,34,80,W06000001
Isle of Anglesey,2021-01-06,NA,forecast,26,42,56,4,13,20,33,50,128,W06000001
Isle of Anglesey,2021-01-07,NA,forecast,31,58,103,4,15,24,40,63,183,W06000001
Isle of Anglesey,2021-01-08,NA,forecast,26,56,134,3,12,19,34,56,177,W06000001
Isle of Anglesey,2021-01-09,NA,forecast,38,97,259,5,17,28,52,86,341,W06000001
Isle of Anglesey,2021-01-10,NA,forecast,41,130,524,5,17,29,57,101,457,W06000001
Isle of Anglesey,2021-01-11,NA,forecast,48,211,1127,4,19,33,70,123,675,W06000001
Isle of Anglesey,2021-01-12,NA,forecast,39,238,2064,3,15,28,56,110,642,W06000001
Isle of Anglesey,2021-01-13,NA,forecast,53,440,3633,4,18,34,78,160,1183,W06000001
Isle of Anglesey,2021-01-14,NA,forecast,61,1019,15791,4,19,39,99,201,1660,W06000001
Isle of Anglesey,2021-01-15,NA,forecast,52,1379,27395,2,16,33,85,186,1884,W06000001
Isle of Anglesey,2021-01-16,NA,forecast,76,2887,67316,4,21,47,125,286,3743,W06000001
Isle of Anglesey,2021-01-17,NA,forecast,81,8092,212366,3,22,49,132,333,4879,W06000001
Isle of Wight,2021-01-04,NA,forecast,409,471,296,150,273,351,470,586,993,E06000046
Isle of Wight,2021-01-05,NA,forecast,398,479,333,135,259,342,460,598,1102,E06000046
Isle of Wight,2021-01-06,NA,forecast,440,579,494,144,281,368,529,724,1465,E06000046
Isle of Wight,2021-01-07,NA,forecast,428,609,617,129,267,359,526,734,1650,E06000046
Isle of Wight,2021-01-08,NA,forecast,376,561,680,101,217,300,465,665,1569,E06000046
Isle of Wight,2021-01-09,NA,forecast,364,634,962,87,206,298,466,708,1931,E06000046
Isle of Wight,2021-01-10,NA,forecast,69,131,232,14,35,53,90,139,427,E06000046
Isle of Wight,2021-01-11,NA,forecast,825,1910,4515,147,388,623,1106,1865,6500,E06000046
Isle of Wight,2021-01-12,NA,forecast,801,2444,16315,128,363,594,1095,1960,7862,E06000046
Isle of Wight,2021-01-13,NA,forecast,870,3179,16415,134,382,635,1216,2262,10764,E06000046
Isle of Wight,2021-01-14,NA,forecast,859,3909,27237,106,349,611,1242,2402,12365,E06000046
Isle of Wight,2021-01-15,NA,forecast,728,4061,38406,80,284,509,1062,2212,13004,E06000046
Isle of Wight,2021-01-16,NA,forecast,729,6272,98929,77,261,501,1117,2457,16763,E06000046
Isle of Wight,2021-01-17,NA,forecast,133,1465,17349,11,46,87,216,491,3583,E06000046
Islington,2021-01-04,NA,forecast,357,374,120,212,291,329,387,439,590,E09000019
Islington,2021-01-05,NA,forecast,353,376,141,196,280,324,386,441,632,E09000019
Islington,2021-01-06,NA,forecast,362,395,173,194,278,326,400,466,720,E09000019
Islington,2021-01-07,NA,forecast,326,372,198,169,247,292,365,441,713,E09000019
Islington,2021-01-08,NA,forecast,307,363,234,149,227,273,348,428,747,E09000019
Islington,2021-01-09,NA,forecast,274,342,274,125,195,241,314,394,770,E09000019
Islington,2021-01-10,NA,forecast,256,348,358,113,181,222,299,391,829,E09000019
Islington,2021-01-11,NA,forecast,427,625,833,171,284,365,503,680,1650,E09000019
Islington,2021-01-12,NA,forecast,420,682,1265,153,274,356,502,696,1809,E09000019
Islington,2021-01-13,NA,forecast,433,783,1909,146,263,360,522,745,2126,E09000019
Islington,2021-01-14,NA,forecast,384,813,2804,121,231,315,478,710,2296,E09000019
Islington,2021-01-15,NA,forecast,365,918,4237,106,209,291,457,704,2587,E09000019
Islington,2021-01-16,NA,forecast,322,942,5863,87,175,255,410,636,2532,E09000019
Islington,2021-01-17,NA,forecast,304,1117,8663,75,168,240,396,658,2957,E09000019
Kensington and Chelsea,2021-01-04,NA,forecast,178,186,63,102,141,163,193,220,305,E09000020
Kensington and Chelsea,2021-01-05,NA,forecast,166,176,66,92,131,152,181,210,295,E09000020
Kensington and Chelsea,2021-01-06,NA,forecast,163,176,75,86,125,147,179,211,310,E09000020
Kensington and Chelsea,2021-01-07,NA,forecast,148,165,82,77,113,134,164,195,312,E09000020
Kensington and Chelsea,2021-01-08,NA,forecast,130,149,83,62,97,119,146,178,295,E09000020
Kensington and Chelsea,2021-01-09,NA,forecast,107,129,95,50,79,96,122,153,272,E09000020
Kensington and Chelsea,2021-01-10,NA,forecast,111,139,118,47,79,97,128,162,305,E09000020
Kensington and Chelsea,2021-01-11,NA,forecast,180,243,302,74,123,156,209,270,575,E09000020
Kensington and Chelsea,2021-01-12,NA,forecast,169,247,420,63,112,144,199,267,604,E09000020
Kensington and Chelsea,2021-01-13,NA,forecast,164,256,539,58,104,136,195,260,662,E09000020
Kensington and Chelsea,2021-01-14,NA,forecast,149,261,768,49,92,124,182,256,700,E09000020
Kensington and Chelsea,2021-01-15,NA,forecast,129,256,928,40,78,108,161,227,688,E09000020
Kensington and Chelsea,2021-01-16,NA,forecast,106,243,1122,30,63,86,133,199,635,E09000020
Kensington and Chelsea,2021-01-17,NA,forecast,108,295,1864,28,61,86,134,213,713,E09000020
Kent,2021-01-04,NA,forecast,2284,2354,586,1503,1940,2157,2433,2713,3390,E10000016
Kent,2021-01-05,NA,forecast,2080,2144,578,1326,1744,1940,2217,2470,3207,E10000016
Kent,2021-01-06,NA,forecast,2102,2187,637,1327,1742,1964,2259,2523,3318,E10000016
Kent,2021-01-07,NA,forecast,1934,2040,676,1178,1561,1788,2087,2392,3235,E10000016
Kent,2021-01-08,NA,forecast,1782,1887,677,1045,1424,1635,1940,2205,3099,E10000016
Kent,2021-01-09,NA,forecast,1484,1610,677,853,1178,1367,1617,1865,2787,E10000016
Kent,2021-01-10,NA,forecast,1456,1609,795,794,1134,1325,1595,1875,2936,E10000016
Kent,2021-01-11,NA,forecast,2445,2792,1544,1278,1883,2202,2700,3285,5375,E10000016
Kent,2021-01-12,NA,forecast,2234,2594,1750,1105,1664,1990,2486,3028,5249,E10000016
Kent,2021-01-13,NA,forecast,2261,2731,2389,1078,1680,2014,2524,3114,5695,E10000016
Kent,2021-01-14,NA,forecast,2060,2587,2671,956,1474,1822,2322,2913,5820,E10000016
Kent,2021-01-15,NA,forecast,1880,2462,3207,828,1337,1637,2169,2772,5699,E10000016
Kent,2021-01-16,NA,forecast,1580,2143,2933,662,1091,1378,1824,2363,5094,E10000016
Kent,2021-01-17,NA,forecast,1538,2237,4440,624,1041,1327,1797,2394,5440,E10000016
"Kingston upon Hull, City of",2021-01-04,NA,forecast,161,167,52,95,131,149,173,197,260,E06000010
"Kingston upon Hull, City of",2021-01-05,NA,forecast,154,163,57,86,123,142,168,193,271,E06000010
"Kingston upon Hull, City of",2021-01-06,NA,forecast,155,167,68,83,120,141,169,200,294,E06000010
"Kingston upon Hull, City of",2021-01-07,NA,forecast,138,154,75,69,102,123,154,185,293,E06000010
"Kingston upon Hull, City of",2021-01-08,NA,forecast,138,162,95,64,101,123,155,192,341,E06000010
"Kingston upon Hull, City of",2021-01-09,NA,forecast,120,149,102,54,86,106,138,178,340,E06000010
"Kingston upon Hull, City of",2021-01-10,NA,forecast,105,138,119,41,71,89,123,163,337,E06000010
"Kingston upon Hull, City of",2021-01-11,NA,forecast,197,276,280,72,127,169,236,322,744,E06000010
"Kingston upon Hull, City of",2021-01-12,NA,forecast,190,288,366,64,116,158,232,327,801,E06000010
"Kingston upon Hull, City of",2021-01-13,NA,forecast,186,315,454,58,112,155,235,334,944,E06000010
"Kingston upon Hull, City of",2021-01-14,NA,forecast,167,311,549,46,95,134,214,313,953,E06000010
"Kingston upon Hull, City of",2021-01-15,NA,forecast,172,352,714,42,91,134,219,334,1145,E06000010
"Kingston upon Hull, City of",2021-01-16,NA,forecast,148,351,802,34,77,113,192,314,1165,E06000010
"Kingston upon Hull, City of",2021-01-17,NA,forecast,130,349,934,27,65,99,170,292,1176,E06000010
Kingston upon Thames,2021-01-04,NA,forecast,234,242,69,144,195,219,251,282,368,E09000021
Kingston upon Thames,2021-01-05,NA,forecast,242,251,75,148,198,225,261,292,390,E09000021
Kingston upon Thames,2021-01-06,NA,forecast,250,262,84,147,204,232,270,308,412,E09000021
Kingston upon Thames,2021-01-07,NA,forecast,233,245,85,133,184,213,253,292,398,E09000021
Kingston upon Thames,2021-01-08,NA,forecast,173,184,71,94,136,158,190,218,315,E09000021
Kingston upon Thames,2021-01-09,NA,forecast,187,201,84,97,143,169,205,239,349,E09000021
Kingston upon Thames,2021-01-10,NA,forecast,169,185,84,87,129,154,187,220,333,E09000021
Kingston upon Thames,2021-01-11,NA,forecast,238,268,147,116,178,213,267,323,511,E09000021
Kingston upon Thames,2021-01-12,NA,forecast,248,282,162,114,182,220,279,338,552,E09000021
Kingston upon Thames,2021-01-13,NA,forecast,254,296,190,113,182,223,288,357,602,E09000021
Kingston upon Thames,2021-01-14,NA,forecast,236,278,196,100,165,205,268,334,574,E09000021
Kingston upon Thames,2021-01-15,NA,forecast,175,214,171,72,120,152,200,257,463,E09000021
Kingston upon Thames,2021-01-16,NA,forecast,188,235,208,72,127,162,216,280,537,E09000021
Kingston upon Thames,2021-01-17,NA,forecast,172,220,214,63,113,147,200,258,517,E09000021
Kirklees,2021-01-04,NA,forecast,272,277,59,192,236,258,287,311,379,E08000034
Kirklees,2021-01-05,NA,forecast,297,304,70,204,255,279,314,343,431,E08000034
Kirklees,2021-01-06,NA,forecast,333,346,92,224,280,312,355,396,510,E08000034
Kirklees,2021-01-07,NA,forecast,332,352,112,211,277,312,357,406,556,E08000034
Kirklees,2021-01-08,NA,forecast,326,350,129,197,265,301,355,404,580,E08000034
Kirklees,2021-01-09,NA,forecast,340,374,159,195,274,310,373,442,656,E08000034
Kirklees,2021-01-10,NA,forecast,361,404,204,196,280,328,401,475,747,E08000034
Kirklees,2021-01-11,NA,forecast,566,656,400,289,424,511,631,772,1305,E08000034
Kirklees,2021-01-12,NA,forecast,619,739,521,292,452,549,701,873,1565,E08000034
Kirklees,2021-01-13,NA,forecast,695,866,778,313,496,613,802,1003,1913,E08000034
Kirklees,2021-01-14,NA,forecast,701,903,888,295,490,606,812,1037,2143,E08000034
Kirklees,2021-01-15,NA,forecast,690,934,1189,276,466,589,800,1052,2298,E08000034
Kirklees,2021-01-16,NA,forecast,728,1040,1941,271,472,621,856,1132,2614,E08000034
Kirklees,2021-01-17,NA,forecast,764,1157,2289,268,481,629,922,1260,2980,E08000034
Knowsley,2021-01-04,NA,forecast,569,595,201,321,454,519,612,705,958,E08000011
Knowsley,2021-01-05,NA,forecast,678,726,278,374,532,624,745,868,1238,E08000011
Knowsley,2021-01-06,NA,forecast,888,977,440,465,678,799,983,1163,1805,E08000011
Knowsley,2021-01-07,NA,forecast,1073,1231,640,543,799,960,1215,1471,2461,E08000011
Knowsley,2021-01-08,NA,forecast,1166,1388,856,531,838,1038,1323,1653,2985,E08000011
Knowsley,2021-01-09,NA,forecast,1404,1751,1280,591,987,1236,1618,2058,4016,E08000011
Knowsley,2021-01-10,NA,forecast,1900,2437,2050,725,1259,1638,2212,2870,5940,E08000011
Knowsley,2021-01-11,NA,forecast,3720,5184,5305,1311,2387,3113,4383,6075,13461,E08000011
Knowsley,2021-01-12,NA,forecast,4540,6818,8204,1469,2785,3738,5432,7645,19505,E08000011
Knowsley,2021-01-13,NA,forecast,5849,9708,13802,1793,3528,4828,7204,10572,28106,E08000011
Knowsley,2021-01-14,NA,forecast,7140,12890,20650,1968,4108,5803,9083,13331,40628,E08000011
Knowsley,2021-01-15,NA,forecast,7893,15600,29489,1946,4358,6317,9949,15223,49280,E08000011
Knowsley,2021-01-16,NA,forecast,9354,20623,44540,2165,4964,7363,12096,19375,68493,E08000011
Knowsley,2021-01-17,NA,forecast,12472,31027,77223,2666,6345,9794,16571,26762,105575,E08000011
Lambeth,2021-01-04,NA,forecast,490,511,154,296,398,454,529,603,788,E09000022
Lambeth,2021-01-05,NA,forecast,464,487,161,268,372,428,503,578,779,E09000022
Lambeth,2021-01-06,NA,forecast,446,479,176,256,354,410,491,568,799,E09000022
Lambeth,2021-01-07,NA,forecast,439,478,207,233,336,397,488,568,875,E09000022
Lambeth,2021-01-08,NA,forecast,415,465,231,209,314,373,461,552,900,E09000022
Lambeth,2021-01-09,NA,forecast,310,358,207,151,228,273,349,429,724,E09000022
Lambeth,2021-01-10,NA,forecast,286,349,245,134,206,253,331,413,771,E09000022
Lambeth,2021-01-11,NA,forecast,498,630,497,218,346,433,569,738,1468,E09000022
Lambeth,2021-01-12,NA,forecast,465,624,609,181,306,396,543,711,1589,E09000022
Lambeth,2021-01-13,NA,forecast,446,640,733,168,288,376,525,712,1716,E09000022
Lambeth,2021-01-14,NA,forecast,428,680,1058,151,266,357,517,724,1939,E09000022
Lambeth,2021-01-15,NA,forecast,406,684,1161,135,250,335,501,729,1962,E09000022
Lambeth,2021-01-16,NA,forecast,303,557,1056,91,180,246,379,556,1689,E09000022
Lambeth,2021-01-17,NA,forecast,287,578,1343,80,161,229,360,557,1754,E09000022
Lancashire,2021-01-04,NA,forecast,1296,1325,272,933,1134,1233,1362,1488,1805,E10000017
Lancashire,2021-01-05,NA,forecast,1385,1422,320,979,1197,1309,1464,1598,1986,E10000017
Lancashire,2021-01-06,NA,forecast,1478,1528,374,1013,1263,1394,1571,1734,2209,E10000017
Lancashire,2021-01-07,NA,forecast,1432,1498,413,957,1218,1347,1519,1695,2250,E10000017
Lancashire,2021-01-08,NA,forecast,1416,1497,468,912,1181,1322,1518,1721,2372,E10000017
Lancashire,2021-01-09,NA,forecast,1445,1560,549,920,1193,1341,1569,1798,2589,E10000017
Lancashire,2021-01-10,NA,forecast,1546,1682,683,937,1249,1419,1680,1932,2865,E10000017
Lancashire,2021-01-11,NA,forecast,2492,2772,1319,1413,1956,2285,2730,3206,5071,E10000017
Lancashire,2021-01-12,NA,forecast,2693,3040,1588,1476,2076,2443,2966,3501,5836,E10000017
Lancashire,2021-01-13,NA,forecast,2884,3323,1932,1526,2213,2607,3183,3824,6682,E10000017
Lancashire,2021-01-14,NA,forecast,2775,3312,2269,1438,2088,2498,3098,3786,6982,E10000017
Lancashire,2021-01-15,NA,forecast,2766,3392,2577,1360,2046,2465,3094,3879,7433,E10000017
Lancashire,2021-01-16,NA,forecast,2849,3597,3277,1341,2077,2522,3205,4067,8468,E10000017
Lancashire,2021-01-17,NA,forecast,2988,3930,4108,1388,2151,2647,3432,4417,9386,E10000017
Leeds,2021-01-04,NA,forecast,570,584,137,387,485,536,603,666,830,E08000035
Leeds,2021-01-05,NA,forecast,600,621,165,397,506,561,638,711,918,E08000035
Leeds,2021-01-06,NA,forecast,623,658,206,396,517,583,672,757,1034,E08000035
Leeds,2021-01-07,NA,forecast,626,676,256,366,500,575,686,796,1154,E08000035
Leeds,2021-01-08,NA,forecast,590,656,298,321,459,535,656,778,1206,E08000035
Leeds,2021-01-09,NA,forecast,569,648,347,281,421,506,635,776,1307,E08000035
Leeds,2021-01-10,NA,forecast,589,706,457,275,425,520,668,837,1521,E08000035
Leeds,2021-01-11,NA,forecast,944,1203,944,403,655,812,1102,1420,2865,E08000035
Leeds,2021-01-12,NA,forecast,997,1327,1187,386,659,849,1175,1566,3361,E08000035
Leeds,2021-01-13,NA,forecast,1036,1485,1604,363,663,877,1252,1688,4021,E08000035
Leeds,2021-01-14,NA,forecast,1024,1583,1970,327,647,851,1265,1796,4486,E08000035
Leeds,2021-01-15,NA,forecast,984,1632,2351,285,580,806,1224,1782,4939,E08000035
Leeds,2021-01-16,NA,forecast,932,1686,2865,244,534,752,1170,1760,5383,E08000035
Leeds,2021-01-17,NA,forecast,988,1941,3808,227,532,780,1258,1932,6438,E08000035
Leicester,2021-01-04,NA,forecast,391,401,98,263,332,368,414,457,576,E06000016
Leicester,2021-01-05,NA,forecast,398,414,113,260,334,372,427,479,619,E06000016
Leicester,2021-01-06,NA,forecast,450,472,142,286,372,419,486,548,725,E06000016
Leicester,2021-01-07,NA,forecast,448,477,167,269,362,414,484,557,782,E06000016
Leicester,2021-01-08,NA,forecast,427,464,182,249,339,392,467,540,815,E06000016
Leicester,2021-01-09,NA,forecast,428,473,212,240,334,391,469,553,852,E06000016
Leicester,2021-01-10,NA,forecast,436,496,258,233,333,390,482,584,971,E06000016
Leicester,2021-01-11,NA,forecast,707,834,517,355,526,631,800,987,1698,E06000016
Leicester,2021-01-12,NA,forecast,714,877,617,340,518,631,811,1031,1922,E06000016
Leicester,2021-01-13,NA,forecast,801,1032,831,364,573,710,933,1208,2417,E06000016
Leicester,2021-01-14,NA,forecast,809,1073,1014,346,558,697,939,1241,2588,E06000016
Leicester,2021-01-15,NA,forecast,764,1074,1154,313,518,661,906,1222,2744,E06000016
Leicester,2021-01-16,NA,forecast,770,1138,1510,301,503,651,924,1237,2980,E06000016
Leicester,2021-01-17,NA,forecast,798,1219,1771,280,508,675,941,1295,3285,E06000016
